YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
1983,11,5,1.69,22,22.77,9.98,28.01,18.02,1.41,81.06,14.34,91.8,2.53,3.83,69.88,70.12,1,0
1983,11,6,1.52,20.5,21.01,8.55,25.33,16.79,0.01,69.31,11.05,91.81,2.34,4,137.31,137.44,0,1
1983,11,7,2.47,19.37,19.69,14.12,27.59,13.47,0.13,65.69,9.22,91.68,3.96,6.16,144.25,144.31,1,0
1983,11,8,1.28,21.84,22.65,13.61,28.95,15.34,0,73.31,12.63,91.67,2.12,3.29,55.12,55.38,0,0
1983,11,9,1.32,22.29,23.15,12.6,29.19,16.59,0,72,12.7,91.67,2.22,3.38,87.44,72.5,0,1
1983,11,10,1.41,20.66,21.08,14.98,28.61,13.63,0.09,62.81,9.83,91.71,2.45,3.85,240.12,240.31,1,0
1983,11,11,1.82,19.94,20.56,16.2,28.87,12.66,0,60.12,8.85,91.72,2.97,4.92,133,118.5,0,0
1983,11,12,1.87,19.04,19.87,16.85,28.23,11.39,0,59.06,8.18,91.76,3.01,5.32,49.75,35.69,0,0
1983,11,13,1.82,19.01,20.08,15.8,27.82,12.02,0,66.69,9.16,91.85,2.88,4.89,71.38,71.5,0,0
1983,11,14,1.4,20.51,21.93,14.06,28.45,14.39,0,68.5,10.62,91.87,2.25,4.06,131.94,133.19,0,0
1983,11,15,1.15,20.2,21.69,16.35,28.56,12.21,0,64.88,9.7,91.85,1.93,3.45,67.75,68.94,0,0
1983,11,16,1.58,20.54,21.74,16.06,29.1,13.04,0,64.19,9.77,91.97,2.51,4.3,108.56,108.31,0,0
1983,11,17,1.82,21.9,23.19,13.04,29.19,16.15,0,73,12.27,92.02,2.7,4.02,84.44,84.5,0,0
1983,11,18,2.14,22.52,23.74,12.74,29.76,17.01,0,70.94,12.57,91.93,3.11,4.66,81.62,82,0,0
1983,11,19,2.35,21.62,22.71,14.47,29.73,15.26,0,66.81,10.8,91.96,3.45,5.25,79.5,79.94,0,0
1983,11,20,2.28,21.68,22.73,13.22,29.52,16.3,0,68.38,11.23,92.05,3.34,5.16,58.19,58.19,0,0
1983,11,21,2.04,21.56,22.8,11.97,28.55,16.58,0,70.56,11.66,91.98,3.02,4.84,51.38,52,0,0
1983,11,22,1.7,21.06,22.33,13.48,28.87,15.38,0,66.75,10.74,91.9,2.66,4.38,115.12,115.88,0,0
1983,11,23,1.29,20.78,21.84,16.09,29.12,13.03,0,57.5,9.03,91.93,2.23,3.61,97.06,83.12,0,0
1983,11,24,0.89,21.81,22.73,15.27,29.33,14.05,0,61.19,10.19,92.01,1.48,2.22,110.81,112.75,0,0
1983,11,25,0.69,23.2,24.27,11.98,29.91,17.92,0,57.56,10.5,92.01,1.02,1.5,143.5,145.06,0,0
1983,11,26,1.88,21.83,22.43,13.74,29.93,16.19,0,58.12,9.64,92.01,2.81,4.38,51.88,52.62,0,1
1983,11,27,3.02,21.37,22.48,15.01,29.31,14.3,0.91,72.88,12.21,92.06,4.41,6.39,66.62,66.31,1,1
1983,11,28,3.7,21.95,22.88,10.2,28.38,18.19,1.15,78.31,13.55,92.11,5.33,7.25,66.5,66,1,1
1983,11,29,3.85,21.18,22.03,11.52,28.44,16.91,0.54,73.88,11.9,92.14,5.6,7.75,75.69,75.56,1,1
1983,11,30,3.43,21.07,22.01,11.34,27.85,16.51,0.24,75.06,12.21,92.15,4.95,6.85,73.75,73.75,1,0
1983,12,1,2.84,21.48,22.76,12.11,28.58,16.47,0,69.5,11.41,92.09,4.07,5.54,70.75,70.62,0,1
1983,12,2,2.8,21.55,22.95,11.74,28.43,16.69,0.43,75.19,12.63,92.04,3.95,5.09,86.5,86.06,1,1
1983,12,3,2.76,20.57,21.07,7.07,25.02,17.95,1.36,82.38,13.37,92.13,3.95,5.27,85.69,85.12,1,1
1983,12,4,2.97,20.19,20.65,8.09,25.19,17.1,1.01,82.31,13,92.18,4.28,5.83,77.38,77,1,1
1983,12,5,2.95,20.65,21.73,11.6,27.78,16.18,0.78,73.38,11.54,92.18,4.25,6.04,70.38,70.62,1,1
1983,12,6,3.27,19.67,20.8,12.7,27.62,14.91,0.19,69.06,9.95,92.14,4.73,6.62,80.12,80.12,1,0
1983,12,7,3.06,19.81,21.08,14.45,28.26,13.82,0,66.94,9.58,92.06,4.39,6.07,74.88,74.62,0,0
1983,12,8,2.61,20.45,21.83,15.3,29.26,13.95,0,69.31,10.5,91.94,3.73,5.17,82.31,82.38,0,0
1983,12,9,2.68,21.8,23.23,14.28,29.73,15.45,0.01,71.75,12.08,91.89,3.8,5.18,97,97.19,0,1
1983,12,10,2.96,21.41,22.23,10.27,27.67,17.4,0.09,72.75,12.08,91.93,4.3,6.16,89.75,90.12,1,1
1983,12,11,3.09,21.55,22.43,9.7,27.27,17.58,0.1,80.62,13.85,91.85,4.42,5.9,73.44,73.06,1,1
1983,12,12,3.15,22.34,23.46,11.2,29.18,17.98,0.55,74.5,13.12,91.84,4.51,6.17,81.62,81.69,1,1
1983,12,13,3.51,21.6,22.73,11.29,28.45,17.16,0.44,75.5,12.82,91.87,5.02,6.77,78.94,79.06,1,1
1983,12,14,3.65,21.36,22.44,11.11,27.64,16.53,0.15,76.25,12.76,91.95,5.22,6.91,81.38,81.38,1,1
1983,12,15,3.38,21.58,22.59,12.21,29.23,17.02,0.3,70.56,11.66,91.96,4.85,6.72,79.75,79.69,1,1
1983,12,16,3.2,20.76,21.6,12.84,28.94,16.1,0.71,70.94,10.93,91.89,4.6,6.41,74.88,74.94,1,1
1983,12,17,3.13,20.88,21.94,14.71,29.65,14.95,0.12,69.88,10.8,91.8,4.52,6.45,82.38,82.31,1,1
1983,12,18,3.27,20.95,22.09,15.02,29.75,14.73,0.08,66.44,10.25,91.81,4.7,6.55,77.62,77.81,1,0
1983,12,19,3.49,20.95,22.21,15.68,29.71,14.03,0,68.94,10.8,91.8,4.96,6.5,76.56,76.62,0,0
1983,12,20,3.74,20.75,21.55,9.63,26.44,16.81,0,73.06,11.84,91.79,5.37,7.09,68.25,68.06,0,0
1983,12,21,4.33,20.83,21.66,9.98,26.73,16.75,0.01,68.25,10.99,91.74,6.2,8.12,62.81,62.44,0,1
1983,12,22,4.41,20.3,20.82,8.65,25.19,16.55,2.11,81.75,13.12,91.68,6.36,8.45,66.19,65.81,1,1
1983,12,23,3.74,20.56,20.63,6.2,24.54,18.34,10.49,89.31,14.71,91.61,5.45,7.59,86.06,85.12,1,1
1983,12,24,3.73,21.01,21.48,7.98,26.37,18.39,15.61,86.5,14.53,91.68,5.38,7.38,118.12,118.06,1,1
1983,12,25,3.38,21.52,22.36,9.48,27.45,17.96,5.04,83,14.22,91.78,4.84,6.72,139.88,140.12,1,1
1983,12,26,2.39,22.35,23.41,10.22,28.5,18.28,7.89,81.5,14.65,91.68,3.39,4.76,166.75,165.94,1,1
1983,12,27,1.23,23.4,24.06,9.27,28.8,19.53,17.78,78.19,15.01,91.61,1.75,2.57,216.62,216.5,1,1
1983,12,28,1.89,23.06,23.95,10.73,29.6,18.87,1,77.06,14.47,91.71,2.65,3.44,103.88,103.5,1,1
1983,12,29,2.52,21.67,22.69,11.36,27.87,16.51,0.09,74.75,13,91.91,3.64,5.09,125.38,125.25,1,1
1983,12,30,1.7,22.93,24.23,10.89,29.15,18.26,0.25,78.69,14.53,91.84,2.5,3.86,166,165,1,1
1983,12,31,2.41,22.8,24.24,10.48,29.16,18.68,0.04,78.25,14.34,91.84,3.44,4.78,138.06,138.06,1,1
1984,1,1,3.68,20.48,20.98,6.88,24.55,17.67,0.02,80.69,13.06,91.98,5.27,7.05,123.19,123.25,1,1
1984,1,2,2.74,21.33,22.56,11.78,28.43,16.65,0.04,74.19,12.21,91.96,3.88,5.32,147.56,147,1,0
1984,1,3,1.78,22.13,23.83,13.09,29.64,16.55,0,73.5,12.57,92,2.59,3.77,116.81,118.56,0,0
1984,1,4,3.01,21.37,22.66,12.02,28.55,16.54,0,71.44,11.6,92.09,4.23,5.73,107.44,107.69,0,0
1984,1,5,2.92,21.58,22.94,12.38,28.87,16.49,0,72,11.9,91.99,4.12,5.64,113,113.25,0,0
1984,1,6,2.55,22.19,23.65,12.12,29.32,17.2,0,72.81,12.57,91.94,3.61,5.05,108.81,109.44,0,0
1984,1,7,2.98,21.57,22.82,11.37,28.46,17.09,0,73,12.21,91.89,4.19,5.48,113.75,114.12,0,0
1984,1,8,3.11,20.47,21.48,9.23,26.22,16.98,0,74,11.78,91.96,4.39,6.01,105.56,105.75,0,0
1984,1,9,3.04,20.9,22.23,12.57,28.51,15.94,0,69.38,10.93,91.87,4.3,6.05,93.94,94,0,0
1984,1,10,2.99,21.31,22.83,12.2,28.54,16.33,0,72.12,11.9,91.82,4.18,5.59,93.56,93.56,0,0
1984,1,11,3.07,20.44,21.56,14.83,28.67,13.84,0,63.88,9.58,91.93,4.39,6.12,70.12,70.12,0,0
1984,1,12,3.5,20.95,22.14,13.14,28.83,15.69,0,68.94,10.99,91.95,4.92,6.62,79.88,79.75,0,0
1984,1,13,3.66,20.65,21.83,12.93,28.14,15.21,0.01,68.94,10.74,91.79,5.16,7.05,79.5,79.38,0,1
1984,1,14,2.73,19.8,20.7,11.96,26.77,14.81,0.15,69.06,10.25,91.62,3.88,5.41,99.38,99.5,1,1
1984,1,15,2.71,21.77,23.12,13.59,29.55,15.96,1.43,74.38,12.45,91.63,3.84,5.44,120.94,121.06,1,1
1984,1,16,2.77,22.62,24.19,11.56,29.37,17.81,1.35,76.5,13.73,91.67,3.87,5.31,131.62,131.62,1,1
1984,1,17,2.25,23.21,24.65,11.69,30.02,18.34,0.52,73.06,13.49,91.57,3.16,4.62,120.12,120.81,1,1
1984,1,18,2.94,22.89,24.34,11.7,29.96,18.26,0.35,72.75,13.12,91.53,4.11,5.66,115.25,115.56,1,1
1984,1,19,2.67,22.51,23.98,11.73,29.42,17.69,0.24,73.25,13,91.52,3.73,5.2,127.06,127.62,1,1
1984,1,20,2.05,23.03,24.99,12.66,30.11,17.46,0.02,70.94,12.88,91.57,2.84,3.88,134.56,135.25,1,0
1984,1,21,2.05,23.39,25.12,11.41,30.12,18.72,0,70.56,13.24,91.55,2.84,3.74,154,153.69,0,0
1984,1,22,1.85,22.28,24.1,11.27,28.62,17.33,0,69.31,12.27,91.56,2.61,3.77,160.69,160.56,0,0
1984,1,23,1.7,22.15,24.44,14.88,30.32,15.44,0,65.38,10.99,91.63,2.49,3.96,135.12,137.75,0,0
1984,1,24,3.01,21.83,23.61,13.62,29.93,16.31,0,64.44,10.5,91.81,4.18,5.68,119.75,120.62,0,0
1984,1,25,3.21,20.89,22.28,13.94,29.23,15.3,0,63.44,9.64,91.87,4.48,6.15,100.44,101.25,0,0
1984,1,26,3.22,21.09,22.62,15.23,29.73,14.49,0,64.06,9.7,91.86,4.5,6.28,102.81,103.94,0,0
1984,1,27,3.42,21.24,22.7,14.18,29.39,15.22,0,63.56,9.89,91.85,4.77,6.43,102.75,103.19,0,0
1984,1,28,2.7,21.97,23.83,16.64,31.3,14.65,0,61.38,9.52,91.76,3.73,5.1,105.5,106,0,1
1984,1,29,3.19,22.26,23.91,12.87,29.71,16.83,1.61,70.38,12.08,91.68,4.41,5.95,121.75,122.44,1,1
1984,1,30,3.45,22.16,23.4,11.83,29.19,17.36,0.21,66,11.23,91.71,4.77,6.21,109.31,110.19,1,1
1984,1,31,3.68,21.9,23.55,13.59,29.95,16.37,0.11,65.31,10.8,91.77,5.07,6.57,111.38,112,1,0
1984,2,1,3.18,20.77,21.99,11.95,28.19,16.23,0,66.5,10.44,91.76,4.43,5.94,103.56,104.19,0,0
1984,2,2,3.04,20.83,22.1,13.78,29.17,15.39,0,58.25,8.67,91.71,4.29,6.26,89.5,90.44,0,0
1984,2,3,2.38,20.37,21.48,14.71,27.76,13.05,0,70.06,10.86,91.64,3.44,5.16,95.75,96.31,0,0
1984,2,4,2.84,21.83,23.25,13.52,29.51,15.98,0,66.62,11.17,91.56,3.94,5.46,81.12,81.31,0,1
1984,2,5,3.67,22.02,23.3,13.8,29.37,15.57,0.03,62.62,10.56,91.47,5.09,6.73,82.44,82.44,1,1
1984,2,6,4.06,22.17,23.69,11.66,29.62,17.98,2.43,73,12.88,91.52,5.58,7,79,79,1,1
1984,2,7,3.92,22.19,23.72,12.45,29.48,17.03,4.71,77.44,13.67,91.53,5.38,6.86,100.44,100.31,1,1
1984,2,8,3.27,22.76,24.41,12.33,30.08,17.76,1.62,75.12,13.61,91.57,4.48,5.86,101.25,101.69,1,1
1984,2,9,3.32,23.17,24.87,13.99,30.82,16.83,0.3,67.62,12.21,91.64,4.56,6.13,99.62,100.12,1,1
1984,2,10,2.91,23.39,25.4,14,31.26,17.27,0.22,65.12,11.72,91.58,3.97,5.15,114.19,114.94,1,0
1984,2,11,3.02,23.76,25.85,14.17,31.95,17.78,0,65,12.08,91.55,4.1,5.34,115.12,116.06,0,1
1984,2,12,3.36,23.21,24.87,11.87,29.96,18.08,0.29,73.31,13.67,91.6,4.57,5.84,89.19,89.81,1,1
1984,2,13,2.73,22.32,22.89,6.3,26.28,19.98,3.64,80.56,14.65,91.55,3.73,4.8,83,82.25,1,1
1984,2,14,4.45,20.25,20.6,6.01,23.23,17.22,17.51,84.25,13.61,91.71,6.2,8.03,53.88,53.19,1,1
1984,2,15,3.18,20.87,22.23,12.13,27.98,15.84,2.7,75.69,12.27,91.73,4.36,5.83,86.31,86.38,1,1
1984,2,16,2.79,22.51,24.13,13.06,29.66,16.6,3.97,76.75,13.73,91.7,3.84,5.38,102.88,102.88,1,1
1984,2,17,2.93,23.07,24.77,11.73,29.92,18.19,5.54,75.56,13.92,91.7,4.01,5.38,110.31,110.44,1,1
1984,2,18,3.19,23.15,24.91,11.07,29.63,18.56,3.06,75.44,14.04,91.75,4.34,5.71,132.94,132.94,1,1
1984,2,19,2.8,24.01,25.89,12.19,31.04,18.85,0.14,74.19,14.47,91.72,3.8,4.97,160,159.19,1,0
1984,2,20,2.53,23.34,24.8,9.57,29.58,20.01,0,72.25,13.73,91.8,3.48,4.59,154.62,154.81,0,0
1984,2,21,2.74,24.16,26.18,13.45,31.76,18.32,0,67.56,13,91.79,3.74,5.16,131.19,132.12,0,0
1984,2,22,2.57,23.63,25.4,15.59,32.78,17.19,0,60.94,10.74,91.77,3.61,5.41,122.75,124,0,0
1984,2,23,2.7,23.48,25.14,16.91,32.56,15.65,0,58.88,10.19,91.8,3.82,5.57,114.12,114.88,0,0
1984,2,24,3.21,23.1,24.87,16.76,31.8,15.05,0,60.56,10.38,91.78,4.44,6.08,103.81,104.69,0,0
1984,2,25,3.82,23.12,24.87,13.7,30.96,17.26,0,64.88,11.6,91.82,5.22,6.81,106.75,107.38,0,0
1984,2,26,3.7,22.88,24.58,14.73,31.11,16.38,0,63.94,11.17,91.82,5.04,6.52,80.88,81.12,0,0
1984,2,27,3.62,22.22,23.69,14.84,30.51,15.69,0,57.62,9.46,91.82,4.96,6.45,78.19,77.81,0,0
1984,2,28,3.78,21.02,21.84,11.27,27.19,15.92,0,62,10.01,91.78,5.24,7.12,78,77.88,0,0
1984,2,29,3.62,22.61,23.89,14.59,30.73,16.14,0,56.38,9.52,91.84,5.02,6.94,85.06,85.06,0,0
1984,3,1,3.43,22.06,23.26,16.86,31.05,14.19,0,49.56,7.57,91.94,4.9,7.02,83.5,83.88,0,0
1984,3,2,3.62,22.24,23.6,16.88,31.29,14.42,0,48.56,7.69,91.91,5.08,7.21,89.56,89.81,0,0
1984,3,3,3.48,22.26,23.85,16.02,31,14.98,0.01,61.19,10.01,91.89,4.8,6.41,100.06,100.44,0,1
1984,3,4,3.45,22.46,24.18,14.42,30.88,16.46,0.24,65.81,11.35,91.87,4.69,5.84,109.38,110,1,1
1984,3,5,2.95,19.8,20.54,6.85,24.39,17.55,10.28,74.62,11.66,91.82,4.05,5.37,96.38,96.25,1,1
1984,3,6,3.27,19.12,19.35,6.45,22.8,16.35,41.79,85.94,13,91.69,4.55,6.13,102.06,101.5,1,1
1984,3,7,3.41,20.25,20.84,9.94,26.24,16.3,1.88,75.31,12.02,91.71,4.75,6.59,104.44,104,1,1
1984,3,8,1.34,21.94,22.89,12.9,29.26,16.35,1.08,67.12,11.35,91.74,2.09,3.41,111.31,111.75,1,1
1984,3,9,1.13,23.14,23.82,13.79,31.01,17.22,0.31,62.44,11.29,91.69,1.82,2.73,149.69,151.25,1,1
1984,3,10,1.65,24.48,26.08,16.16,33.3,17.13,0.07,55.06,10.5,91.65,2.55,4.29,152.94,152.31,1,0
1984,3,11,1.73,25.18,26.73,14.94,33.01,18.08,0,56.31,11.29,91.71,2.57,4.07,162.38,163.5,0,1
1984,3,12,0.91,25.51,26.91,12.65,31.78,19.12,0.39,60.06,12.76,91.69,1.47,2.17,169.56,184.19,1,0
1984,3,13,1.43,24.4,25.9,11.38,30.55,19.15,0.01,63.62,12.7,91.65,2.25,3.77,200.5,199.69,0,1
1984,3,14,1.58,24.27,25.76,13.23,31.4,18.17,8.96,66.94,13.12,91.7,2.38,3.91,146.94,148.19,1,1
1984,3,15,2.65,24.52,26.12,15.76,33.1,17.35,0.2,61,11.6,91.79,3.75,5.79,122.69,123.88,1,0
1984,3,16,2.76,24.33,25.52,17.3,33.61,16.3,0,56.31,10.01,91.9,3.96,6.11,110.25,110.94,0,0
1984,3,17,2.46,24.12,25.39,18.31,33.86,15.55,0,53.69,9.28,91.93,3.62,5.7,117.31,118.12,0,0
1984,3,18,1.68,24.37,25.64,17.77,34.55,16.78,0,45.56,8,91.77,2.63,4.29,114,116,0,0
1984,3,19,2.57,24.45,25.19,18.86,34.58,15.72,0,43.94,7.87,91.76,3.88,6.14,127.56,129.06,0,0
1984,3,20,3.23,24.69,25.59,18.9,34.69,15.8,0,45.31,8.24,91.83,4.75,7.2,112.12,113.19,0,0
1984,3,21,3.36,24.54,25.51,18.86,34.37,15.51,0,46.19,8.3,91.86,4.85,7.6,105.31,105.81,0,0
1984,3,22,2.82,24.59,25.69,18.66,34.53,15.87,0,44.25,7.87,91.82,4.2,6.71,115.25,116,0,0
1984,3,23,2.23,24.45,26.05,18.55,34.33,15.8,0,45.44,8.24,91.71,3.33,5.4,136.94,138.69,0,0
1984,3,24,2.85,24.02,25.63,18.08,33.81,15.73,0,51.75,8.97,91.74,4.06,6.39,132.44,133.56,0,0
1984,3,25,2.35,24.02,25.51,18.44,34.12,15.68,0,45.62,7.81,91.66,3.46,5.57,120.56,122.31,0,0
1984,3,26,2.08,23.05,24.2,16.4,32.06,15.66,0,48.19,8.06,91.74,3.18,5.13,125.44,126.38,0,0
1984,3,27,2.17,24.44,26.11,16.9,33.99,17.1,0,52,9.34,91.83,3.25,5.38,126.81,128.25,0,0
1984,3,28,2.82,25.26,26.51,19.35,35.12,15.76,0,49.06,9.28,91.84,4.07,6.21,121.06,122.19,0,0
1984,3,29,2.38,24.73,25.97,15.04,33.33,18.3,0,54.06,10.31,91.73,3.41,5.36,129.19,130.56,0,0
1984,3,30,2.16,25.15,26.04,15.66,33.05,17.39,0,48.06,9.52,91.61,3.23,5.19,145.81,147.62,0,0
1984,3,31,2.46,25.58,26.92,14.73,33.98,19.24,0,52.81,10.74,91.66,3.51,5.33,135.44,134.75,0,0
1984,4,1,2.57,26.24,28.66,16.72,35.58,18.87,0,54.06,10.93,91.65,3.58,5.44,129.94,131.25,0,1
1984,4,2,2.43,26.5,28.92,18.09,36,17.91,0.11,49.69,10.25,91.59,3.45,5.41,132.44,133.94,1,0
1984,4,3,2.86,27.05,29.85,18.6,36.33,17.73,0,50.56,10.8,91.49,3.94,5.4,145.62,147.69,0,1
1984,4,4,3.05,26.36,28.76,14.69,34.58,19.9,0.25,55.75,11.96,91.51,4.12,5.41,150.88,151.88,1,1
1984,4,5,2.09,25.15,27.08,12.79,31.91,19.12,1.05,62,13,91.6,2.89,3.91,174.5,175.19,1,1
1984,4,6,1.63,27.51,30.19,14.62,35.37,20.76,0.06,56.44,12.94,91.56,2.23,3.18,179.75,181.06,1,1
1984,4,7,1.87,26.26,27.93,10.55,31.61,21.06,0.45,60.88,13.73,91.54,2.63,3.7,260.06,259.75,1,1
1984,4,8,0.55,26.98,28.38,9.84,31.7,21.86,1.2,55.31,13.06,91.52,0.86,1.32,139.25,165.56,1,1
1984,4,9,1.24,26.07,26.74,7.32,29.92,22.6,29.45,64.19,14.65,91.64,1.72,2.26,120.62,193.44,1,1
1984,4,10,1.45,25.69,27.23,10.42,31.43,21.01,0.77,64.94,14.1,91.64,2.09,3.2,134.25,136,1,1
1984,4,11,2.12,25.9,27.53,12.37,32.78,20.41,0.05,58.44,12.27,91.69,2.9,4.02,118.56,119.38,1,1
1984,4,12,3.09,25.24,26.94,13.82,33.4,19.59,1.17,62.38,12.57,91.67,4.2,5.61,111.56,112.31,1,1
1984,4,13,2.69,25.45,27.24,16.4,33.8,17.4,0.11,56.06,11.29,91.58,3.73,5.21,113.56,114.44,1,1
1984,4,14,3.02,26.22,28.18,16.04,34.76,18.72,0.43,57.12,11.96,91.58,4.11,5.62,115.38,116.62,1,0
1984,4,15,2.77,26.43,28.36,16.21,35.2,18.99,0,57.56,11.96,91.53,3.86,5.55,132.06,133.81,0,0
1984,4,16,2.53,26.9,28.95,16.84,35.76,18.92,0,53.69,11.29,91.53,3.58,5.4,146.62,148.31,0,0
1984,4,17,2.17,26.63,28.92,15.86,34.83,18.97,0,58.31,12.82,91.59,3.09,4.71,146.69,148.12,0,1
1984,4,18,1.61,27.9,30.55,16.4,36.19,19.79,0.1,54.62,12.7,91.53,2.34,3.9,161.62,161.56,1,0
1984,4,19,1.75,27.51,29.03,12.99,34.26,21.26,0,56.88,13.43,91.45,2.49,3.7,222.75,222.19,0,1
1984,4,20,2.12,28.6,30.73,15.02,36.13,21.12,0.15,50,12.45,91.38,2.97,4.18,169.12,167.88,1,1
1984,4,21,2.39,28.83,30.58,14.27,36.11,21.83,0.44,48.56,12.27,91.39,3.36,4.87,163.06,161.31,1,0
1984,4,22,2.07,28.32,30.64,14.16,35.73,21.57,0,51.38,12.08,91.45,2.87,4.1,106.56,104.81,0,0
1984,4,23,2.98,28.13,30.29,14.16,35.56,21.41,0,53.5,12.57,91.38,4.03,5.34,104.62,105.44,0,1
1984,4,24,1.37,28.05,30.86,14.8,35.91,21.11,0.47,52.81,12.63,91.34,1.84,2.45,158.19,156.88,1,1
1984,4,25,1.05,27.8,30.73,10.79,33.77,22.98,0.48,53.06,13,91.4,1.39,1.78,171.81,211.88,1,1
1984,4,26,2.05,27.14,29.27,10.72,32.57,21.86,1.62,54.06,12.76,91.51,2.8,3.99,259.19,256.06,1,1
1984,4,27,3.24,28.32,30.49,16.9,37.01,20.11,0.1,46.62,10.93,91.54,4.46,5.87,301.69,300.81,1,0
1984,4,28,3.73,28.95,30.99,15.99,37.26,21.28,0.01,46.94,11.6,91.45,5.14,6.59,308.69,307.81,0,0
1984,4,29,3.41,29.49,31.45,16.36,38.28,21.91,0.01,45.56,11.17,91.34,4.76,6.15,232.19,231.69,0,0
1984,4,30,2.6,29.93,31.88,16.56,38.51,21.95,0,36.75,9.4,91.35,3.77,5.36,237.12,236.62,0,0
1984,5,1,2.26,30.06,32.52,15.87,38.12,22.25,0,37.19,9.83,91.43,3.18,4.47,208,207,0,0
1984,5,2,2.43,30.51,33.08,15.7,38.51,22.81,0,37.88,10.01,91.45,3.4,4.83,236.94,236.38,0,0
1984,5,3,2.04,29.42,32.07,13.16,35.94,22.78,0,44,11.78,91.46,2.79,3.89,185.31,194,0,1
1984,5,4,2.71,29.97,32.72,16.3,38.52,22.22,4.2,44.25,11.54,91.48,3.73,5.46,146.19,148.19,1,1
1984,5,5,2.61,29.31,31.81,17.62,38.31,20.69,0.09,42.56,10.38,91.51,3.69,5.52,146.81,144.88,1,0
1984,5,6,2.15,30.08,32.69,16.33,38.11,21.78,0,41.12,10.86,91.41,3.06,4.74,149.06,148.06,0,0
1984,5,7,1.72,31.22,34.08,15.04,38.8,23.76,0,39.31,11.17,91.3,2.44,3.79,166.25,168.75,0,1
1984,5,8,1.35,30.94,33.65,13.6,37.94,24.33,0.02,41.12,11.84,91.3,1.95,2.91,186.31,197.88,1,0
1984,5,9,0.94,31.21,34.26,14.57,38.64,24.07,0,38.12,11.05,91.33,1.41,2.2,151.38,162.88,0,1
1984,5,10,1.88,29.12,30.65,14.04,36.35,22.31,8.17,43.12,11.17,91.39,2.67,4.15,157.25,157.5,1,1
1984,5,11,2.23,28.48,30.25,17.13,37.25,20.12,0.56,49,11.72,91.46,3.23,5.07,155.25,156.62,1,1
1984,5,12,1.95,29.9,32.6,16.84,38.02,21.18,0.02,44.94,11.96,91.42,2.77,4.34,154.06,155.88,1,0
1984,5,13,2.29,29.22,31.97,13.89,37.79,23.89,0,50.5,13.24,91.36,3.1,4.03,237.38,235.88,0,1
1984,5,14,3.22,28.49,30.08,12.52,35.78,23.27,6.95,51.31,12.82,91.27,4.47,6.02,217.94,217.19,1,1
1984,5,15,2.2,27.95,29.27,15.12,35.9,20.79,0.22,55.19,13.24,91.21,3.2,4.79,216.12,215.69,1,1
1984,5,16,2.38,28.34,30.33,14.6,36.29,21.69,0.16,50.06,12.21,91.33,3.36,5.28,186.5,201.12,1,1
1984,5,17,2.11,28.55,30.48,15.29,36.55,21.26,1.38,45.38,11.41,91.4,3.02,4.77,152.19,153.31,1,1
1984,5,18,2.35,28.24,30.21,12.38,34.55,22.15,0.35,50.06,12.45,91.32,3.27,5,154.69,155.88,1,1
1984,5,19,2.31,28.97,31.62,14.73,36.72,21.99,0.1,47.5,12.08,91.27,3.23,4.84,183.56,182.62,1,1
1984,5,20,2.52,28.81,31.15,12.39,35.18,22.79,0.76,54.06,13.85,91.43,3.39,4.2,208.06,206.88,1,1
1984,5,21,3.39,28.6,30.75,11.95,34.63,22.68,0.08,54.81,14.1,91.44,4.55,5.56,280.62,279.12,1,1
1984,5,22,3.83,27.96,30.04,14.84,36.73,21.88,6.33,59.31,14.22,91.43,5.17,6.42,288.56,287.62,1,1
1984,5,23,3.96,26,26.73,9.98,32.04,22.05,12.07,71.19,15.93,91.37,5.43,7.03,267.44,266.44,1,1
1984,5,24,3.73,25.76,26.41,9.48,31.05,21.56,2.13,70.56,15.5,91.31,5.13,6.77,278.25,277.38,1,0
1984,5,25,3.17,26.15,27.05,11.73,32.62,20.88,0,65.06,14.4,91.33,4.45,6.16,303.81,303.19,0,0
1984,5,26,2.83,25.65,26.99,10.92,32.19,21.26,0,67.5,14.71,91.45,3.85,5.16,271.81,270,0,0
1984,5,27,3.57,23.6,24.47,6.67,28.09,21.42,0,72.69,14.28,91.43,4.83,5.97,282.31,283,0,0
1984,5,28,4.02,23.8,24.17,7.36,27.76,20.41,0,69.12,13.73,91.21,5.55,7.19,275.81,275.38,0,0
1984,5,29,4.91,27.11,28.52,14.69,35.57,20.88,0,59.56,13.37,91.14,6.7,8.54,273.06,272.19,0,0
1984,5,30,3.81,26.6,28.07,12.91,34.18,21.27,0,62.81,14.1,91.33,5.15,6.49,271.56,270.81,0,0
1984,5,31,3.97,25.77,26.87,9.49,31.33,21.84,0,64.06,14.1,91.48,5.41,6.98,263.56,263.12,0,1
1984,6,1,3.44,25.68,28.02,12.12,32.83,20.71,0.02,63.81,13.79,91.36,4.57,5.57,238.38,238.19,1,1
1984,6,2,3.51,24.75,25.72,6,28.38,22.38,0.04,68.62,14.53,91.14,4.73,5.88,286.12,285.75,1,1
1984,6,3,4.79,24.22,25.32,8.95,29.81,20.87,9.32,73.69,14.95,91.22,6.51,8.08,244.81,244.62,1,1
